name,number,set,rarity,variant,low,mid,high,market
Greninja,41,XY,Rare Holo,holofoil,1.48,2.75,89.0,3.77
Greninja,41,XY,Rare Holo,reverseHolofoil,3.59,4.49,12.73,3.67
Blaine's Charizard,unknown,Gym Challenge,Rare Holo,1stEditionHolofoil,376.48,499.99,500.0,697.67
Blaine's Charizard,unknown,Gym Challenge,Rare Holo,unlimitedHolofoil,347.99,504.99,599.99,421.95
